Item_Id,Low_Cap_Price
IT_302526,3019.1279501216045
IT_302529,3010.714286427195
IT_302556,3504.8020602800443
IT_302557,2467.0662469971735
IT_302561,3374.836312683177
IT_302564,3512.712608874301
IT_302583,3601.238389223989
IT_302605,3010.714286427195
IT_302624,3081.6484338667915
IT_302654,1973.332262001708
IT_302658,3718.24198020645
IT_302674,3503.752198451132
IT_302679,3679.5063558869874
IT_302695,3522.602551475182
IT_302703,3324.1619012000697
IT_302711,3248.407213072822
IT_302728,3807.6395250354476
IT_302781,3339.306345305778
IT_302808,2467.0662469971735
IT_302848,3522.602551475182
IT_302861,3248.407213072822
IT_302866,3601.238389223989
IT_302869,3298.64998292628
IT_302880,3807.6395250354476
IT_302897,3019.1279501216045
IT_302935,3023.4468948502326
IT_302940,3339.306345305778
IT_302953,2883.2411768629768
IT_302959,2001.4142423777273
IT_302965,2467.0662469971735
IT_302979,3499.5033410236433
IT_303004,3522.602551475182
IT_303011,3324.1619012000697
IT_303015,3108.707284716475
IT_303016,3601.238389223989
IT_303019,3248.407213072822
IT_303034,3807.6395250354476
IT_303052,3019.1279501216045
IT_303056,3010.714286427195
IT_303062,3517.901631547086
IT_303113,2892.6779123521974
IT_303119,1987.015970645647
IT_303136,3503.752198451132
IT_303158,3522.602551475182
IT_303169,3247.8756228809198
IT_303220,3200.75202761352
IT_303260,2335.735226108823
IT_303281,3514.3752750661342
IT_303298,3399.6080753145147
IT_303303,3522.602551475182
IT_303317,3601.238389223989
IT_303320,3248.407213072822
IT_303333,3370.9836797038442
IT_303357,3010.714286427195
IT_303361,3010.714286427195
IT_303378,2986.3271763083253
IT_303393,3339.306345305778
IT_303408,2347.102992024733
IT_303427,3528.6384473915846
IT_303441,3522.602551475182
IT_303445,3531.2269687150256
IT_303452,3601.238389223989
IT_303458,3399.6080753145147
IT_303460,3601.238389223989
IT_303463,3298.64998292628
IT_303464,3602.5295294957696
IT_303465,3372.9470319765715
IT_303467,3370.9836797038442
IT_303469,3521.5135602471114
IT_303481,3019.1279501216045
IT_303516,2892.6779123521974
IT_303525,3679.5063558869874
IT_303543,3399.6080753145147
IT_303558,3352.71330340418
IT_303563,3010.714286427195
IT_303585,2956.162654776613
IT_303618,3042.664887450103
IT_303622,2331.983716007464
IT_303627,3718.24198020645
IT_303635,3367.9708271862705
IT_303663,3324.1619012000697
IT_303665,3522.602551475182
IT_303672,3531.2269687150256
IT_303678,3108.707284716475
IT_303679,3601.238389223989
IT_303682,3248.407213072822
IT_303686,3601.238389223989
IT_303710,3352.71330340418
IT_303721,3010.714286427195
IT_303743,2970.510275192482
IT_303794,1986.4605709591267
IT_303818,3679.5063558869874
IT_303836,3324.1619012000697
IT_303837,3522.602551475182
IT_303841,3779.446009824551
IT_303865,3807.6395250354476
IT_303868,3376.860179621498
IT_303886,3010.714286427195
IT_303892,3516.425749194145
IT_303911,2968.1780567240125
IT_303914,3229.7330041179775
IT_303928,3339.306345305778
IT_303943,3041.0760680987228
IT_303948,1983.2418530104085
IT_303959,3394.9359662930165
IT_303976,3680.4254651987285
IT_303994,3522.602551475182
IT_303999,3531.2269687150256
IT_304004,3247.8756228809198
IT_304009,3248.407213072822
IT_304040,3019.1279501216045
IT_304057,3200.75202761352
IT_304067,2956.083856413518
IT_304072,3230.7712184036914
IT_304085,3339.306345305778
IT_304108,1867.6146290839374
IT_304115,2467.0662469971735
IT_304134,3488.317415112999
IT_304147,3367.3252122843433
IT_304157,3521.683442163441
IT_304169,3601.238389223989
IT_304176,3601.238389223989
IT_304179,3298.64998292628
IT_304208,3010.714286427195
IT_304230,3061.809239519991
IT_304288,3503.752198451132
IT_304301,3367.3252122843433
IT_304308,3324.1619012000697
IT_304310,3107.972272183052
IT_304311,3522.602551475182
IT_304325,3248.407213072822
IT_304328,3399.6080753145147
IT_304330,3601.238389223989
IT_304338,3370.9836797038442
IT_304342,3807.6395250354476
IT_304353,4498.886241989864
IT_304361,3010.714286427195
IT_304391,3265.4769610000967
IT_304423,2347.102992024733
IT_304425,1973.332262001708
IT_304439,3721.276308732091
IT_304443,3499.5033410236433
IT_304454,3367.3252122843433
IT_304459,3399.6080753145147
IT_304463,3522.602551475182
IT_304476,3601.238389223989
IT_304479,3248.407213072822
IT_304496,3807.6395250354476
IT_304512,3010.714286427195
IT_304529,2970.510275192482
IT_304540,3367.9708271862705
IT_304554,3324.1619012000697
IT_304597,2958.065852780677
IT_304623,3041.0760680987228
IT_304649,3514.3752750661342
IT_304670,3522.602551475182
IT_304677,3324.1619012000697
IT_304685,3248.407213072822
IT_304689,3601.238389223989
IT_304715,3019.1279501216045
IT_304718,3010.714286427195
IT_304787,1809.2138918732403
IT_304788,1979.4251780464838
IT_304789,1987.015970645647
IT_304794,2467.0662469971735
IT_304820,2827.4418671658304
IT_304827,3324.1619012000697
IT_304828,3522.602551475182
IT_304835,3324.1619012000697
IT_304842,3248.407213072822
IT_304859,3807.6395250354476
IT_304869,3019.1279501216045
IT_304899,2970.510275192482
IT_304904,2877.2408410259563
IT_304930,3038.803678194498
IT_304933,2453.567348159116
IT_304935,1979.4251780464838
IT_304946,3394.9359662930165
IT_304955,3503.752198451132
IT_304976,3522.602551475182
IT_304981,3531.2269687150256
IT_304982,3235.373662635484
IT_304990,3248.407213072822
IT_305005,3807.6395250354476
IT_305040,2968.1780567240125
IT_305062,1979.4251780464838
IT_305063,2253.298753501341
IT_305095,3324.1619012000697
IT_305101,3531.2269687150256
IT_305107,3601.238389223989
IT_305110,3248.407213072822
IT_305112,3399.6080753145147
IT_305160,2957.8837262051848
IT_305189,1979.4251780464838
IT_305190,1983.2418530104085
IT_305194,2465.4657640426285
IT_305207,3514.3752750661342
IT_305211,3564.9496878484365
IT_305242,3399.6080753145147
IT_305244,3601.238389223989
IT_305247,3298.64998292628
IT_305252,3370.9836797038442
IT_305269,3019.1279501216045
IT_305309,3339.306345305778
IT_305328,1989.8552894287159
IT_305331,2467.0662469971735
IT_305341,3514.3752750661342
IT_305355,3324.1619012000697
IT_305359,3235.373662635484
IT_305360,3324.1619012000697
IT_305368,3248.407213072822
IT_305391,3019.1279501216045
IT_305439,3514.3752750661342
IT_305471,3534.4882235216855
IT_305476,3019.1279501216045
IT_305479,3010.714286427195
IT_305498,2970.510275192482
IT_305535,1979.4251780464838
IT_305554,3503.752198451132
IT_305569,3530.7997361920734
IT_305594,3248.407213072822
IT_305602,3372.9470319765715
IT_305610,3807.6395250354476
IT_305624,3019.1279501216045
IT_305690,1979.4251780464838
IT_305708,3488.317415112999
IT_305727,3521.683442163441
IT_305743,3248.407213072822
IT_305758,3807.6395250354476
IT_305770,3019.1279501216045
IT_305775,3010.714286427195
IT_305796,2953.1470645289264
IT_305808,2894.1001526900245
IT_305825,3342.971406830533
IT_305830,2485.0459523391874
IT_305832,1979.4251780464838
IT_305835,3719.1610895181907
IT_305849,3514.3752750661342
IT_305853,3488.317415112999
IT_305873,3522.602551475182
IT_305881,3324.1619012000697
IT_305892,3248.407213072822
IT_305914,3601.238389223989
IT_305945,3230.7712184036914
IT_305977,2480.5535192489565
IT_305980,1980.9182746373929
IT_305985,2467.0662469971735
IT_305992,3369.7696763926197
IT_306002,3514.3752750661342
IT_306019,2791.684023896663
IT_306027,3521.683442163441
IT_306040,3108.707284716475
IT_306041,3601.238389223989
IT_306045,3248.407213072822
IT_306057,3370.9836797038442
IT_306062,3807.6395250354476
IT_306065,3617.6881234766793
IT_306127,2467.0662469971735
IT_306134,3374.836312683177
IT_306178,3108.707284716475
IT_306256,3337.4330494925175
IT_306259,1819.5128303671781
IT_306264,2467.0662469971735
IT_306276,3503.752198451132
IT_306292,3324.1619012000697
IT_306293,3521.683442163441
IT_306302,3324.1619012000697
IT_306312,3248.407213072822
IT_306315,3601.238389223989
IT_306340,3019.1279501216045
IT_306373,2467.0662469971735
IT_306375,3394.9359662930165
IT_306392,3324.1619012000697
IT_306395,3601.238389223989
IT_306412,3534.4882235216855
IT_306421,3019.1279501216045
IT_306440,3082.9819244328287
IT_306451,3014.6779247537283
IT_306467,3327.684807013724
IT_306469,2892.6779123521974
IT_306490,3503.752198451132
IT_306492,3497.631137148022
IT_306510,3521.683442163441
IT_306540,3370.9836797038442
IT_306547,3807.6395250354476
IT_306553,3534.4882235216855
IT_306560,3019.1279501216045
IT_306564,3010.714286427195
IT_306613,3331.719368662478
IT_306617,1979.4251780464838
IT_306618,1987.015970645647
IT_306651,2791.684023896663
IT_306654,3368.9264206176767
IT_306658,3324.1619012000697
IT_306659,3521.683442163441
IT_306676,3248.407213072822
IT_306702,3534.4882235216855
IT_306709,3019.1279501216045
IT_306714,3019.1279501216045
IT_306772,1973.332262001708
IT_306773,1986.4605709591267
IT_306777,2509.707867567659
IT_306785,3421.442388944182
IT_306794,3502.2707718536826
IT_306814,3521.683442163441
IT_306819,3476.802651940481
IT_306831,3248.407213072822
IT_306852,3616.769014164938
IT_306857,3534.4882235216855
IT_306921,2004.2139447586796
IT_306936,3512.712608874301
IT_306957,3324.1619012000697
IT_306978,3248.407213072822
IT_306996,3807.6395250354476
IT_307004,3534.4882235216855
IT_307064,1983.2418530104085
IT_307065,3504.8020602800443
IT_307066,3719.1610895181907
IT_307081,3514.3752750661342
IT_307099,3368.9264206176767
IT_307104,3324.1619012000697
IT_307114,3324.1619012000697
IT_307117,3530.307859403285
IT_307144,3807.6395250354476
IT_307150,3601.238389223989
IT_307153,3510.2134352380485
IT_307164,3019.1279501216045
IT_307168,3010.714286427195
IT_307228,3514.3752750661342
IT_307244,3531.718845503814
IT_307250,3522.602551475182
IT_307259,3324.1619012000697
IT_307265,3601.238389223989
IT_307330,3503.752198451132
IT_307358,3534.4882235216855
IT_307360,3010.714286427195
IT_307379,3343.5319949522977
IT_307395,3512.712608874301
IT_307434,3442.5839200252776
IT_307452,2467.0662469971735
IT_307478,3324.1619012000697
IT_307479,3522.602551475182
IT_307493,3248.407213072822
IT_307502,3370.9836797038442
IT_307517,3012.5049507180556
IT_307528,3200.75202761352
IT_307554,3442.5839200252776
IT_307578,2467.0662469971735
IT_307584,3397.3254746263497
IT_307610,3324.1619012000697
IT_307611,3521.683442163441
IT_307618,3324.1619012000697
IT_307665,3010.714286427195
IT_307714,3362.8255522283534
IT_307721,2467.0662469971735
IT_307727,3394.9359662930165
IT_307732,3514.3752750661342
IT_307737,3491.845435946332
IT_307752,3368.9264206176767
IT_307754,3324.1619012000697
IT_307755,3521.683442163441
IT_307773,3248.407213072822
IT_307785,3370.9836797038442
IT_307798,3534.4882235216855
IT_307850,3049.5045920414454
IT_307851,3423.3760410111004
IT_307856,3334.4867994925175
IT_307858,2042.069051795566
IT_307859,1986.4605709591267
IT_307870,3369.7696763926197
IT_307874,3502.2707718536826
IT_307895,3399.6080753145147
IT_307897,3324.1619012000697
IT_307898,3521.683442163441
IT_307906,3324.1619012000697
IT_307920,3601.238389223989
IT_307941,3534.4882235216855
IT_308011,3394.9359662930165
IT_308017,3503.752198451132
IT_308033,2791.684023896663
IT_308040,3521.683442163441
IT_308047,3476.802651940481
IT_308059,3248.407213072822
IT_308061,3399.6080753145147
IT_308063,3601.238389223989
IT_308070,3370.9836797038442
IT_308082,3449.4013127242006
IT_308120,2892.6779123521974
IT_308146,3399.6080753145147
IT_308157,3601.238389223989
IT_308159,3534.4882235216855
IT_308165,3019.1279501216045
IT_308166,3010.714286427195
IT_308185,3082.016177679582
IT_308198,3357.84119071167
IT_308211,2910.5568532782713
IT_308233,3514.3752750661342
IT_308252,3324.1619012000697
IT_308253,3521.683442163441
IT_308267,3601.238389223989
IT_308270,3248.407213072822
IT_308273,3601.238389223989
IT_308280,3370.9836797038442
IT_308346,2004.2139447586796
IT_308355,3393.273300101184
IT_308380,3530.7997361920734
IT_308384,3521.683442163441
IT_308395,3107.106801761929
IT_308399,3248.407213072822
IT_308412,3370.9836797038442
IT_308417,3807.6395250354476
IT_308424,3534.4882235216855
IT_308433,3010.714286427195
IT_308442,3200.75202761352
IT_308473,3331.719368662478
IT_308479,1989.8552894287159
IT_308498,3491.845435946332
IT_308509,2791.684023896663
IT_308515,3324.1619012000697
IT_308516,3521.683442163441
IT_308528,3108.707284716475
IT_308533,3248.407213072822
IT_308544,3372.9470319765715
IT_308552,3805.06996715416
IT_308555,3617.6881234766793
IT_308559,3534.4882235216855
IT_308603,3357.84119071167
IT_308619,2361.405477761682
IT_308622,2004.2139447586796
IT_308637,3503.752198451132
IT_308651,2791.684023896663
IT_308658,3522.602551475182
IT_308671,3108.707284716475
IT_308677,3248.407213072822
IT_308679,3399.6080753145147
IT_308680,3601.238389223989
IT_308693,3805.06996715416
IT_308698,3601.238389223989
IT_308701,3534.4882235216855
IT_308724,3200.75202761352
IT_308755,3343.5319949522977
IT_308759,2067.257599762731
IT_308760,2001.4142423777273
IT_308777,3512.712608874301
IT_308801,3324.1619012000697
IT_308802,3521.683442163441
IT_308808,3476.802651940481
IT_308812,3530.307859403285
IT_308816,3601.238389223989
IT_308820,3248.407213072822
IT_308823,3399.6080753145147
IT_308841,3617.6881234766793
IT_308843,3534.4882235216855
IT_308890,3468.604863177997
IT_308897,3347.5847640950215
IT_308904,2064.7816534206568
IT_308921,3514.3752750661342
IT_308933,2791.684023896663
IT_308939,3521.683442163441
IT_308956,3248.407213072822
IT_308963,2774.0172731375364
IT_308999,3569.1985452759254
IT_309012,3601.238389223989
IT_309014,3399.6080753145147
IT_309016,3601.238389223989
IT_309039,3082.016177679582
IT_309073,3393.273300101184
IT_309078,3502.115608465503
IT_309106,3248.407213072822
IT_309120,3617.6881234766793
IT_309124,4506.011562186966
IT_309128,3010.714286427195
IT_309183,3408.578124000042
IT_309189,3502.2707718536826
IT_309204,2791.684023896663
IT_309205,3530.7997361920734
IT_309209,3399.6080753145147
IT_309212,3521.683442163441
IT_309218,3324.1619012000697
IT_309244,3534.4882235216855
IT_309298,3049.5045920414454
IT_309313,3499.5033410236433
IT_309317,3565.670524442592
IT_309336,3521.683442163441
IT_309354,3248.407213072822
IT_309374,3449.4013127242006
IT_309393,3200.75202761352
IT_309433,2326.7289700458177
IT_309437,2505.959923025046
IT_309445,3514.3752750661342
IT_309460,2791.684023896663
IT_309468,3324.1619012000697
IT_309477,3476.802651940481
IT_309490,3399.6080753145147
IT_309522,3015.716139039443
IT_309559,3339.306345305778
IT_309573,3344.0826000179636
IT_309614,3521.683442163441
IT_309631,3248.407213072822
IT_309644,3370.9836797038442
IT_309667,3012.5049507180556
IT_309676,3200.75202761352
IT_309697,3342.971406830533
IT_309709,2493.010591401953
IT_309720,3394.9359662930165
IT_309746,3521.683442163441
IT_309754,3324.1619012000697
IT_309757,3530.307859403285
IT_309760,3601.238389223989
IT_309765,3248.407213072822
IT_309767,3399.6080753145147
IT_309782,3805.06996715416
IT_309821,3408.578124000042
IT_309824,3514.3752750661342
IT_309848,3399.6080753145147
IT_309850,3601.238389223989
IT_309870,3427.2412543556857
IT_309892,3027.1371783296663
IT_309914,2018.2126128500054
IT_309945,3399.6080753145147
IT_309948,3324.1619012000697
IT_309969,3248.407213072822
IT_309977,3372.9470319765715
IT_309986,3805.06996715416
IT_309995,4498.016231953789
IT_310000,3019.1279501216045
IT_310003,3435.5423570920293
IT_310026,3015.716139039443
IT_310045,3394.9359662930165
IT_310051,3514.3752750661342
IT_310065,3530.7997361920734
IT_310076,3324.1619012000697
IT_310083,3248.407213072822
IT_310086,3601.238389223989
IT_310093,3370.9836797038442
IT_310103,3601.238389223989
IT_310119,3200.75202761352
IT_310149,3345.120814303678
IT_310167,3518.0099500661345
IT_310185,3530.7997361920734
IT_310190,3521.683442163441
IT_310218,3370.9836797038442
IT_310223,3805.06996715416
IT_310256,3022.0318010975234
IT_310276,3523.6666985935076
IT_310286,3599.2453862102343
IT_310307,3324.1619012000697
IT_310316,3399.6080753145147
IT_310337,4474.865375569902
IT_310343,3019.1279501216045
IT_310376,3327.684807013724
IT_310383,2475.718894429332
IT_310384,3233.983762064568
IT_310389,2509.908695345437
IT_310414,3323.239960206281
IT_310415,3521.683442163441
IT_310427,3530.307859403285
IT_310443,3602.5295294957696
IT_310447,3370.9836797038442
IT_310459,3623.533947953136
IT_310476,3200.75202761352
IT_310485,3217.3697727624913
IT_310501,3504.8020602800443
IT_310502,3718.24198020645
IT_310503,2469.430555087404
IT_310506,3408.578124000042
IT_310530,3324.1619012000697
IT_310531,3521.683442163441
IT_310536,3476.802651940481
IT_310560,3370.9836797038442
IT_310566,3805.06996715416
IT_310576,3012.5049507180556
IT_310600,2469.430555087404
IT_310608,3599.2453862102343
IT_310612,3530.7997361920734
IT_310661,3721.7700010397834
IT_310665,3688.7390279427873
IT_310670,3528.6384473915846
IT_310696,3324.1619012000697
IT_310721,3805.06996715416
IT_310732,3019.1279501216045
IT_310741,3200.75202761352
IT_310764,2341.8482460630876
IT_310775,3502.115608465503
IT_310795,3323.239960206281
IT_310796,3521.683442163441
IT_310812,3399.6080753145147
IT_310814,3601.238389223989
IT_310828,3805.06996715416
IT_310831,3537.6961416316276
IT_310862,2894.1001526900245
IT_310872,3439.90870946088
IT_310884,1987.015970645647
IT_310885,3499.30413171191
IT_310886,3721.7700010397834
IT_310892,3394.9359662930165
IT_310894,3721.276308732091
IT_310917,3323.239960206281
IT_310918,3521.683442163441
IT_310932,3601.238389223989
IT_310946,3370.9836797038442
IT_310950,3805.06996715416
IT_310953,3376.860179621498
IT_310997,2897.2287832362904
IT_310999,3363.4792345735186
IT_311011,3718.24198020645
IT_311014,3408.578124000042
IT_311035,3324.1619012000697
IT_311036,3521.683442163441
IT_311071,4488.159226774979
IT_311109,2464.2647742677955
IT_311110,2021.4011812387246
IT_311111,3721.7700010397834
IT_311115,3408.578124000042
IT_311116,3722.9341116404544
IT_311136,3521.683442163441
IT_311144,3323.239960206281
IT_311157,3601.238389223989
IT_311170,3805.06996715416
IT_311205,3467.064758958646
IT_311206,3357.84119071167
IT_311215,3111.179614717235
IT_311234,3503.752198451132
IT_311237,3491.845435946332
IT_311243,2791.684023896663
IT_311252,3521.683442163441
IT_311273,3399.6080753145147
IT_311290,3805.06996715416
IT_311326,3514.3752750661342
IT_311333,3530.7997361920734
IT_311345,3601.238389223989
IT_311358,3534.4882235216855
IT_311374,3091.965123224658
IT_311385,3466.026544672932
IT_311399,2611.7924241194823
IT_311401,3498.134084550738
IT_311402,3721.7700010397834
IT_311409,3536.4003901684177
IT_311430,3521.683442163441
IT_311439,3323.239960206281
IT_311507,3363.4792345735186
IT_311518,3343.5319949522977
IT_311524,2500.245327907706
IT_311536,3491.845435946332
IT_311573,3399.6080753145147
IT_311609,3200.75202761352
IT_311640,2462.0762911822535
IT_311652,3514.3752750661342
IT_311666,3530.7997361920734
IT_311667,3368.9264206176767
IT_311704,3805.06996715416
IT_311707,3617.6881234766793
IT_311709,3625.332797159485
IT_311719,3014.402454861048
IT_311725,3200.75202761352
IT_311740,3357.84119071167
IT_311751,2423.2913610942237
IT_311752,2023.2010510303912
IT_311763,3514.3752750661342
IT_311805,3805.06996715416
IT_311817,4497.384885123031
IT_311841,3307.045524180218
IT_311857,3499.30413171191
IT_311866,3514.3752750661342
IT_311896,3107.106801761929
IT_311904,3601.238389223989
IT_311910,3374.7458811829206
IT_311928,3533.5691142099445
IT_311929,4506.341764511278
IT_311965,3345.120814303678
IT_311968,2508.209603678098
IT_311977,3528.6384473915846
IT_312004,3323.239960206281
IT_312010,3601.238389223989
IT_312016,3399.6080753145147
IT_312018,3601.238389223989
IT_312031,3807.6395250354476
IT_312044,3012.5049507180556
IT_312060,3408.578124000042
IT_312063,3528.6384473915846
IT_312082,3601.238389223989
IT_312097,3200.75202761352
IT_312131,3536.4003901684177
IT_312139,3530.7997361920734
IT_312159,3601.238389223989
IT_312170,3374.7458811829206
IT_312180,3805.06996715416
IT_312184,3617.6881234766793
IT_312201,3200.75202761352
IT_312229,3097.02201381554
IT_312247,3514.3752750661342
IT_312264,3323.239960206281
IT_312265,3521.683442163441
IT_312274,3246.275139926374
IT_312283,3601.238389223989
IT_312297,3617.6881234766793
IT_312334,2015.6180955297439
IT_312350,3521.683442163441
IT_312387,3425.6371137306855
IT_312423,2791.684023896663
IT_312434,3323.239960206281
IT_312439,3601.238389223989
IT_312443,3399.6080753145147
IT_312449,3374.7458811829206
IT_312465,3014.6779247537283
IT_312468,3428.293944087829
IT_312473,3200.75202761352
IT_312479,3104.3186811459036
IT_312504,2018.2126128500054
IT_312510,3721.276308732091
IT_312532,3521.683442163441
IT_312554,3399.6080753145147
IT_312556,3601.238389223989
IT_312585,3435.5423570920293
IT_312621,3344.0826000179636
IT_312623,2341.8482460630876
IT_312624,2015.6180955297439
IT_312628,3721.276308732091
IT_312631,3514.3752750661342
IT_312641,2791.684023896663
IT_312674,3601.238389223989
IT_312695,3014.402454861048
IT_312711,3148.9101199710553
IT_312712,2509.707867567659
IT_312721,3530.7997361920734
IT_312758,3104.3186811459036
IT_312802,2791.684023896663
IT_312805,3368.9264206176767
IT_312809,3521.683442163441
IT_312815,3476.802651940481
IT_312820,3246.275139926374
IT_312835,3602.5295294957696
IT_312841,3601.238389223989
IT_312851,3534.4882235216855
IT_312854,4504.501086222533
IT_312865,3200.75202761352
IT_312897,3394.9359662930165
IT_312903,3512.712608874301
IT_312946,3370.9836797038442
IT_312952,3617.6881234766793
IT_312965,3012.5049507180556
IT_312970,3200.75202761352
IT_312991,3343.5319949522977
IT_312994,2462.0762911822535
IT_312995,2004.2139447586796
IT_312997,2508.52103666141
IT_313002,3514.3752750661342
IT_313004,3510.4215215735876
IT_313045,3374.7458811829206
IT_313054,3616.769014164938
IT_313064,3014.6779247537283
IT_313071,3200.75202761352
IT_313117,2791.684023896663
IT_313119,3530.7997361920734
IT_313124,3323.239960206281
IT_313148,3601.238389223989
IT_313155,3370.9836797038442
IT_313161,3805.06996715416
IT_313164,3617.6881234766793
IT_313169,4502.483440600003
IT_313211,2015.6180955297439
IT_313219,3514.3752750661342
IT_313232,2791.684023896663
IT_313239,3323.239960206281
IT_313240,3521.683442163441
IT_313248,3323.239960206281
IT_313251,3530.307859403285
IT_313266,3601.238389223989
IT_313279,3805.06996715416
IT_313297,3182.4780622044486
IT_313319,2465.4657640426285
IT_313320,3421.442388944182
IT_313327,3528.6384473915846
IT_313338,2791.684023896663
IT_313339,3530.7997361920734
IT_313372,3370.9836797038442
IT_313401,3408.578124000042
IT_313403,3514.3752750661342
IT_313423,3601.238389223989
IT_313433,3533.5691142099445
IT_313443,3131.2975156279113
IT_313468,3041.6266731643886
IT_313472,1987.015970645647
IT_313495,2791.684023896663
IT_313510,3323.239960206281
IT_313525,3374.7458811829206
IT_313537,3534.4882235216855
IT_313561,3484.7446952504383
IT_313562,3357.84119071167
IT_313577,2306.725752647392
IT_313600,3521.683442163441
IT_313625,3374.7458811829206
IT_313650,3200.75202761352
IT_313680,2318.4373786290143
IT_313682,2509.707867567659
IT_313700,2791.684023896663
IT_313726,3374.7458811829206
IT_313730,3370.9836797038442
IT_313770,3495.633602642976
IT_313783,2475.718894429332
IT_313784,2301.3501811027195
IT_313804,2791.684023896663
IT_313812,3521.683442163441
IT_313821,3323.239960206281
IT_313832,3601.238389223989
IT_313853,3533.5691142099445
IT_313879,3478.6200333904644
IT_313897,2492.7565217583815
IT_313905,3528.6384473915846
IT_313929,3323.239960206281
IT_313952,3805.06996715416
IT_313969,3364.141638443803
IT_314000,3343.5319949522977
IT_314016,3367.3252122843433
IT_314022,3521.683442163441
IT_314029,3323.239960206281
IT_314059,3616.769014164938
IT_314103,3323.239960206281
IT_314131,3448.0642513181983
IT_314180,2791.684023896663
IT_314182,3530.7997361920734
IT_314195,3323.239960206281
IT_314202,3601.238389223989
IT_314212,3374.7458811829206
IT_314214,3370.9836797038442
IT_314220,3805.06996715416
IT_314248,3109.237469397654
IT_314249,3250.6875709117007
IT_314253,3265.4769610000967
IT_314271,3345.120814303678
IT_314279,3408.578124000042
IT_314292,2791.684023896663
IT_314294,3530.7997361920734
IT_314295,3368.9264206176767
IT_314299,3521.683442163441
IT_314321,3374.7458811829206
IT_314334,3537.6961416316276
IT_314376,3348.872632485496
IT_314377,3062.3688569855854
IT_314382,2470.9236516783135
IT_314384,3408.578124000042
IT_314389,3502.2707718536826
IT_314399,2791.684023896663
IT_314435,3805.06996715416
IT_314440,3625.332797159485
IT_314444,3534.4882235216855
IT_314453,3019.1279501216045
IT_314458,3182.4780622044486
IT_314488,3345.120814303678
IT_314490,1986.4605709591267
IT_314492,2509.707867567659
IT_314509,2791.684023896663
IT_314536,3601.238389223989
IT_314539,2774.0172731375364
IT_314548,3805.06996715416
IT_314551,3537.6961416316276
IT_314565,3019.1279501216045
IT_314594,3362.8255522283534
IT_314596,2316.949878892407
IT_314600,3408.578124000042
IT_314606,3503.752198451132
IT_314617,3530.7997361920734
IT_314621,3521.683442163441
IT_314646,3374.7458811829206
IT_314649,3374.7458811829206
IT_314656,3805.06996715416
IT_314664,3534.4882235216855
IT_314693,3355.6557895660267
IT_314695,3345.120814303678
IT_314698,3497.7900932503712
IT_314699,2477.1653005155868
IT_314701,3408.578124000042
IT_314711,2791.684023896663
IT_314713,3530.7997361920734
IT_314718,3323.239960206281
IT_314719,3521.683442163441
IT_314739,3399.6080753145147
IT_314741,3601.238389223989
IT_314743,3374.7458811829206
IT_314754,3805.06996715416
IT_314757,3537.6961416316276
IT_314822,3104.3186811459036
IT_314849,2001.4142423777273
IT_314858,3512.712608874301
IT_314879,3521.683442163441
IT_314886,3323.239960206281
IT_314912,3805.06996715416
IT_314968,1987.015970645647
IT_314970,2500.245327907706
IT_314979,3512.712608874301
IT_314994,3521.683442163441
IT_315012,3399.6080753145147
IT_315017,3298.64998292628
IT_315025,3805.06996715416
IT_315040,3019.1279501216045
IT_315065,3362.8255522283534
IT_315069,2001.4142423777273
IT_315073,3501.0123864010557
IT_315075,3722.9341116404544
IT_315083,2497.5924760811026
IT_315088,2791.684023896663
IT_315095,3521.683442163441
IT_315097,3371.935349189105
IT_315102,3323.239960206281
IT_315116,3399.6080753145147
IT_315133,3376.860179621498
IT_315138,4507.970524893904
IT_315139,4497.015693004284
IT_315144,3019.1279501216045
IT_315181,1987.015970645647
IT_315186,3506.1485594779792
IT_315206,3323.239960206281
IT_315207,3521.683442163441
IT_315219,3108.1663931080825
IT_315246,3376.860179621498
IT_315307,3530.7997361920734
IT_315313,3323.239960206281
IT_315314,3521.683442163441
IT_315322,3323.239960206281
IT_315386,3362.8255522283534
IT_315391,2465.4657640426285
IT_315398,2791.684023896663
IT_315404,3521.683442163441
IT_315409,3323.239960206281
IT_315413,3246.275139926374
IT_315424,3601.238389223989
IT_315427,3298.64998292628
IT_315430,3601.238389223989
IT_315436,3625.332797159485
IT_315437,3530.7997361920734
IT_315459,3408.578124000042
IT_315461,3499.5033410236433
IT_315473,3601.238389223989
IT_315476,3399.6080753145147
IT_315478,3601.238389223989
IT_315506,3363.4792345735186
IT_315519,3345.120814303678
IT_315520,3062.3688569855854
IT_315526,3722.8087678904544
IT_315539,2791.684023896663
IT_315548,3371.935349189105
IT_315554,3323.239960206281
IT_315559,3108.1663931080825
IT_315560,3601.238389223989
IT_315570,3530.307859403285
IT_315579,3805.06996715416
IT_315588,4507.970524893904
IT_315589,4497.845943246281
IT_315590,4518.0868521925
IT_315602,3200.75202761352
IT_315634,2469.430555087404
IT_315635,3394.9359662930165
IT_315642,3514.3752750661342
IT_315653,2791.684023896663
IT_315660,3521.683442163441
IT_315667,3323.239960206281
IT_315680,3601.238389223989
IT_315687,3374.7458811829206
IT_315690,3522.39330014172
IT_315736,3440.946923746594
IT_315754,3538.2593702981912
IT_315757,3536.4003901684177
IT_315772,3323.239960206281
IT_315773,3521.683442163441
IT_315780,3323.239960206281
