tracking_id,datetime,windmill_generated_power(kW/h)
WM_35792,2019-08-19 17:03:20,2.4768613720405708
WM_37576,2019-09-03 04:03:20,6.165625899818595
WM_812,2018-11-06 06:53:20,5.253210131106512
WM_27464,2019-06-18 00:53:20,7.295546380721884
WM_10308,2019-01-20 01:33:20,9.931466251632683
WM_20979,2019-04-29 14:33:20,3.0453764113410293
WM_36942,2019-08-27 18:03:20,2.6221676502607556
WM_4911,2018-12-10 02:03:20,10.511921159832768
WM_23864,2019-05-20 16:53:20,6.229600644896747
WM_5825,2018-12-18 16:23:20,8.044591448564564
WM_24530,2019-05-25 11:43:20,4.6931746628751725
WM_14530,2019-02-21 02:33:20,9.984911351618342
WM_24140,2019-05-22 15:03:20,5.004891391916663
WM_35230,2019-08-15 05:23:20,6.847424916693681
WM_35924,2019-08-20 15:03:20,4.983764815273239
WM_39143,2019-09-14 13:33:20,2.8447357352086624
WM_29060,2019-06-29 18:03:20,7.115278679959377
WM_8037,2019-01-03 16:03:20,7.873606711112149
WM_11598,2019-01-30 17:23:20,11.047032303511816
WM_27811,2019-06-20 16:13:20,4.7887225251567616
WM_21406,2019-05-02 13:53:20,2.575533175835546
WM_16302,2019-03-08 00:03:20,9.084160669353697
WM_13930,2019-02-16 14:33:20,8.889384284841281
WM_19286,2019-04-06 21:53:20,6.973514357205844
WM_17960,2019-03-23 13:03:20,4.558349216407677
WM_20264,2019-04-23 03:23:20,3.3153561000514427
WM_8834,2019-01-09 09:33:20,7.839820572545469
WM_15070,2019-02-25 13:43:20,10.843266718456384
WM_322,2018-10-31 11:13:20,9.822688703185603
WM_30083,2019-07-07 01:13:20,3.8362439033115057
WM_11696,2019-01-31 10:03:20,8.16461437167248
WM_38050,2019-09-06 11:03:20,5.016646518180355
WM_18110,2019-03-24 16:53:20,3.6615007011288734
WM_18891,2019-04-03 16:23:20,2.8663501356246908
WM_27163,2019-06-15 20:33:20,6.320109982532357
WM_26063,2019-06-07 16:53:20,5.760039803517027
WM_26230,2019-06-09 01:13:20,5.840834691463744
WM_1906,2018-11-14 17:13:20,1.9010178901074646
WM_16329,2019-03-08 04:43:20,8.688812981182934
WM_14821,2019-02-23 10:03:20,4.58620864566306
WM_16237,2019-03-07 13:13:20,5.372201581062619
WM_5546,2018-12-16 15:23:20,4.620822911769483
WM_2579,2018-11-22 21:03:20,11.709084718971583
WM_26423,2019-06-10 10:13:20,4.680677946191995
WM_9347,2019-01-12 23:53:20,6.14497485524294
WM_8335,2019-01-05 19:23:20,7.150705900604077
WM_11063,2019-01-25 17:23:20,13.937112721441554
WM_6849,2018-12-26 07:23:20,6.917402174953666
WM_36889,2019-08-27 09:13:20,2.617324394893442
WM_20045,2019-04-19 19:53:20,5.057261265954104
WM_30076,2019-07-07 00:03:20,4.840101131751473
WM_17343,2019-03-18 23:33:20,5.652500908182779
WM_6526,2018-12-24 00:13:20,8.60747333183113
WM_20339,2019-04-25 01:23:20,6.293755344410465
WM_8706,2019-01-08 11:13:20,6.798800061412326
WM_34,2018-10-29 02:43:20,7.110921040908071
WM_18831,2019-04-02 11:43:20,1.9548601107524384
WM_14612,2019-02-21 16:13:20,9.592706649683901
WM_27651,2019-06-19 12:43:20,3.76849831283006
WM_2513,2018-11-22 09:33:20,5.948983658357009
WM_10357,2019-01-20 10:03:20,10.086087496569313
WM_11393,2019-01-29 06:43:20,9.759461380911837
WM_38936,2019-09-12 19:13:20,6.913541945368686
WM_2142,2018-11-16 09:53:20,8.508216036826573
WM_11607,2019-01-30 18:53:20,13.286038769658735
WM_16891,2019-03-14 01:33:20,3.32489221170204
WM_26989,2019-06-14 14:43:20,5.982878974949932
WM_8033,2019-01-03 15:23:20,7.086784321384641
WM_32814,2019-07-29 02:33:20,7.277279319148661
WM_13841,2019-02-15 23:03:20,7.351910599722223
WM_26275,2019-06-09 09:03:20,3.003629241994987
WM_22079,2019-05-08 00:33:20,5.795925590957725
WM_31696,2019-07-18 15:23:20,3.7946478603093006
WM_27008,2019-06-14 17:53:20,6.16454125359476
WM_8206,2019-01-04 21:53:20,9.74443246444482
WM_20898,2019-04-29 01:03:20,4.678535153190612
WM_18052,2019-03-24 06:43:20,5.008518042442039
WM_37268,2019-09-01 00:43:20,8.601267028077478
WM_33804,2019-08-05 03:43:20,6.825297954249345
WM_5365,2018-12-15 08:03:20,5.887138237875485
WM_25745,2019-06-05 09:53:20,4.318291117793603
WM_22972,2019-05-14 11:13:20,5.2910052294566965
WM_14953,2019-02-24 17:13:20,9.832674428708195
WM_27922,2019-06-21 11:03:20,6.753947526605256
WM_38039,2019-09-06 09:13:20,3.0051919866669743
WM_10386,2019-01-20 14:53:20,13.70168456524749
WM_14318,2019-02-19 10:53:20,5.804872162241018
WM_16254,2019-03-07 16:03:20,7.161080217332106
WM_5222,2018-12-12 07:03:20,7.901953709056151
WM_18810,2019-04-01 13:03:20,2.088880401527633
WM_28891,2019-06-28 12:03:20,2.7183485289704286
WM_12510,2019-02-06 04:13:20,10.267455834168768
WM_5826,2018-12-18 16:33:20,4.006438443661633
WM_20370,2019-04-25 06:33:20,4.743370191437027
WM_6271,2018-12-21 23:13:20,9.499962648697963
WM_912,2018-11-07 02:23:20,5.083115993209691
WM_32544,2019-07-26 18:13:20,7.641728163375529
WM_7530,2018-12-31 02:33:20,9.391892059337158
WM_38609,2019-09-10 12:43:20,4.029628166598253
WM_36208,2019-08-22 14:33:20,5.929792625712828
WM_5760,2018-12-18 04:13:20,7.934777336224686
WM_26710,2019-06-12 11:53:20,5.6130993222985275
WM_26620,2019-06-11 19:23:20,5.790215741824377
WM_19100,2019-04-05 11:33:20,2.144096337672582
WM_22603,2019-05-11 19:33:20,5.460591176848927
WM_18880,2019-04-03 13:53:20,2.535212758287823
WM_35041,2019-08-13 21:53:20,9.166302434322256
WM_34172,2019-08-07 18:43:20,5.549023544276881
WM_1662,2018-11-12 22:53:20,4.906668315994126
WM_24459,2019-05-24 23:33:20,5.665162542115099
WM_31067,2019-07-14 04:13:20,5.944045320504575
WM_31066,2019-07-14 04:03:20,6.19697293013763
WM_3309,2018-11-28 02:53:20,6.140546849468062
WM_23751,2019-05-19 22:03:20,6.98791636690741
WM_38895,2019-09-12 12:23:20,4.592931367928763
WM_15586,2019-03-01 04:33:20,9.072582237608563
WM_11406,2019-01-29 08:53:20,9.897306342845182
WM_393,2018-10-31 23:13:20,5.764831063618652
WM_24184,2019-05-22 22:23:20,6.967154534148019
WM_7433,2018-12-30 10:23:20,9.052307834965696
WM_36119,2019-08-21 23:33:20,8.046354904919628
WM_31244,2019-07-15 09:53:20,6.3014086498675175
WM_23245,2019-05-16 08:53:20,5.36835035459288
WM_9445,2019-01-13 16:23:20,7.896338780675997
WM_26096,2019-06-07 22:23:20,5.46979200813874
WM_32029,2019-07-21 00:33:20,7.181275753698149
WM_30444,2019-07-09 17:53:20,6.969515679576377
WM_5344,2018-12-15 04:03:20,5.142313845510095
WM_14675,2019-02-22 02:43:20,9.591084659578806
WM_38416,2019-09-09 00:03:20,8.907127202572267
WM_26442,2019-06-10 13:23:20,6.451123907015602
WM_19500,2019-04-08 12:23:20,6.251728857410848
WM_2052,2018-11-15 18:33:20,2.5400216645098883
WM_28147,2019-06-23 02:23:20,7.888954048033084
WM_23403,2019-05-17 11:13:20,5.077770407067685
WM_543,2018-11-02 01:03:20,5.691577046356492
WM_18793,2019-03-31 17:23:20,4.168915730578029
WM_21407,2019-05-02 14:03:20,1.9873575354161013
WM_19292,2019-04-06 22:53:20,6.950241355536823
WM_15893,2019-03-04 23:43:20,8.628271602189375
WM_23358,2019-05-17 03:43:20,5.56289211614509
WM_34987,2019-08-13 12:53:20,6.124003639577549
WM_25207,2019-05-31 10:13:20,3.5250906360974392
WM_20606,2019-04-27 00:23:20,6.488324809278521
WM_15715,2019-03-02 02:23:20,9.935099428696297
WM_26481,2019-06-10 19:53:20,7.400027175068081
WM_27217,2019-06-16 05:53:20,5.832074823053434
WM_17644,2019-03-21 03:33:20,3.233097407300942
WM_8934,2019-01-10 02:23:20,8.170374632373028
WM_14371,2019-02-19 19:53:20,1.391138513303255
WM_22676,2019-05-12 07:43:20,4.642045550453469
WM_22980,2019-05-14 12:33:20,5.402076660986433
WM_13645,2019-02-14 10:03:20,8.788405744466152
WM_11601,2019-01-30 17:53:20,11.278696854744954
WM_24564,2019-05-25 17:23:20,6.602675769098226
WM_24218,2019-05-23 04:03:20,5.075202261243885
WM_30389,2019-07-09 08:43:20,2.8368882165787435
WM_22553,2019-05-11 11:13:20,2.7102853807344442
WM_4082,2018-12-03 23:33:20,4.107821609021529
WM_6196,2018-12-21 06:23:20,9.941409898907628
WM_39464,2019-09-16 19:23:20,6.082527967161624
WM_36698,2019-08-26 01:03:20,6.174655201438894
WM_26012,2019-06-07 08:23:20,4.696929425627693
WM_3786,2018-12-01 17:03:20,4.33495047085137
WM_20260,2019-04-23 02:43:20,3.910728378322809
WM_27558,2019-06-18 17:13:20,4.657215441259219
WM_3188,2018-11-27 06:23:20,8.835734253615065
WM_36748,2019-08-26 09:23:20,2.545659968722512
WM_17057,2019-03-15 07:33:20,5.329010897285754
WM_6716,2018-12-25 08:43:20,8.987898257234061
WM_2247,2018-11-17 03:23:20,7.053984064218898
WM_38891,2019-09-12 11:43:20,3.2888885731043374
WM_32725,2019-07-28 01:53:20,8.137234123734848
WM_19031,2019-04-05 00:03:20,3.2344820339271836
WM_22561,2019-05-11 12:33:20,3.7652108716749977
WM_10371,2019-01-20 12:23:20,10.745413491013121
WM_26005,2019-06-07 07:03:20,3.985498275968746
WM_33452,2019-08-02 15:43:20,2.6713320219899357
WM_1301,2018-11-10 08:53:20,4.948159308524036
WM_8120,2019-01-04 07:03:20,5.519445247464471
WM_27573,2019-06-18 19:53:20,5.686048632261964
WM_20354,2019-04-25 03:53:20,5.989286640793093
WM_14808,2019-02-23 07:53:20,5.538247546413476
WM_19754,2019-04-16 22:23:20,6.156494427399453
WM_31347,2019-07-16 03:33:20,6.129891004079911
WM_16633,2019-03-12 01:13:20,5.140663720347969
WM_24450,2019-05-24 22:03:20,5.670335276232841
WM_39490,2019-09-16 23:43:20,7.122443168349266
WM_8606,2019-01-07 17:53:20,6.8343337770532955
WM_6670,2018-12-25 01:03:20,8.844824700745102
WM_1733,2018-11-13 10:53:20,5.191559701567099
WM_16841,2019-03-13 17:13:20,2.8466688176504165
WM_32450,2019-07-24 00:13:20,4.4305063521697745
WM_27697,2019-06-19 20:33:20,5.994535424901099
WM_6301,2018-12-22 04:13:20,8.68396172172018
WM_847,2018-11-06 13:23:20,4.543416348377215
WM_22951,2019-05-14 07:43:20,3.1983819670562417
WM_14997,2019-02-25 00:33:20,9.586745066272542
WM_16143,2019-03-06 21:33:20,9.370688193801222
WM_13245,2019-02-11 12:23:20,8.409640554989116
WM_26932,2019-06-14 05:13:20,3.9584145033138287
WM_4180,2018-12-04 15:53:20,8.361771376527848
WM_6183,2018-12-21 04:13:20,9.327755846219945
WM_11244,2019-01-26 23:43:20,10.259995164215514
WM_32939,2019-07-30 00:03:20,7.662784121435273
WM_25866,2019-06-06 06:43:20,3.2590197912359886
WM_38062,2019-09-06 13:03:20,2.5187686252901376
WM_11648,2019-01-31 01:43:20,9.29764653481976
WM_19708,2019-04-15 22:03:20,2.2111910591038755
WM_21822,2019-05-06 05:43:20,5.549190929731731
WM_17850,2019-03-22 17:13:20,2.9737627420732635
WM_28761,2019-06-27 12:33:20,3.4595398118943863
WM_10347,2019-01-20 08:23:20,6.83883612470074
WM_39381,2019-09-16 05:33:20,5.570156161488807
WM_39194,2019-09-14 22:03:20,7.080703244743646
WM_12931,2019-02-09 03:53:20,7.150982834651776
WM_18691,2019-03-29 01:43:20,4.591086993909954
WM_9563,2019-01-14 13:23:20,8.731351093623118
WM_10706,2019-01-23 04:53:20,8.832463500047186
WM_19679,2019-04-15 16:33:20,3.1370641062656732
WM_33467,2019-08-02 18:23:20,5.777943712048022
WM_35455,2019-08-17 08:43:20,5.237259382962339
WM_26522,2019-06-11 02:53:20,5.614388143631653
WM_38580,2019-09-10 07:43:20,4.0263033497183836
WM_28540,2019-06-25 22:43:20,6.494706980383699
WM_6027,2018-12-20 02:13:20,9.49747979282779
WM_4820,2018-12-09 09:23:20,9.338910500089812
WM_29005,2019-06-29 08:43:20,5.0206085778379705
WM_1578,2018-11-12 08:53:20,4.961818871076895
WM_34158,2019-08-07 16:23:20,2.6551678085092796
WM_23099,2019-05-15 08:33:20,4.484531496752024
WM_37451,2019-09-02 07:13:20,4.650656606461586
WM_264,2018-10-31 01:33:20,7.040700081906631
WM_16501,2019-03-09 12:03:20,7.948013421659855
WM_11166,2019-01-26 10:43:20,10.412806402967737
WM_36393,2019-08-23 21:53:20,7.725063968844506
WM_32371,2019-07-23 10:53:20,3.9523113527968894
WM_6723,2018-12-25 09:53:20,9.958474089931446
WM_38646,2019-09-10 18:53:20,5.643478557785731
WM_2053,2018-11-15 18:43:20,3.0354951943796586
WM_16433,2019-03-08 22:53:20,5.662484052742196
WM_30429,2019-07-09 15:23:20,6.985167503472187
WM_22753,2019-05-12 22:23:20,7.982365220657558
WM_1363,2018-11-10 19:13:20,7.577704193725496
WM_25859,2019-06-06 05:33:20,4.46759139335378
WM_36273,2019-08-23 01:23:20,7.804972808107885
WM_22958,2019-05-14 08:53:20,3.820349547345657
WM_14179,2019-02-18 11:03:20,8.469032442183867
WM_16911,2019-03-14 04:53:20,4.946045405278401
WM_1439,2018-11-11 08:33:20,3.8118996177789537
WM_8288,2019-01-05 11:33:20,7.37510540815918
WM_30773,2019-07-12 02:23:20,7.015480152120416
WM_27224,2019-06-16 07:13:20,5.249845820271682
WM_22197,2019-05-08 20:43:20,4.799153689688138
WM_18895,2019-04-03 17:03:20,3.2865777329213106
WM_36332,2019-08-23 11:13:20,4.29680498544614
WM_28600,2019-06-26 09:03:20,4.54603347037651
WM_29136,2019-06-30 07:03:20,5.5055674602485105
WM_12682,2019-02-07 09:13:20,6.5817626861664715
WM_32592,2019-07-27 02:13:20,6.795768106979883
WM_31018,2019-07-13 19:33:20,6.306926120371482
WM_35918,2019-08-20 14:03:20,5.456314004590822
WM_15980,2019-03-05 15:33:20,7.847110223877551
WM_24047,2019-05-21 23:23:20,6.000511015088478
WM_9939,2019-01-17 08:03:20,8.758415420110163
WM_35687,2019-08-18 23:23:20,7.602800638012623
WM_35748,2019-08-19 09:33:20,5.083585184122182
WM_39643,2019-09-18 01:13:20,7.023625150114311
WM_5434,2018-12-15 19:33:20,3.340778450039204
WM_20330,2019-04-24 23:53:20,5.076396462061013
WM_8245,2019-01-05 04:23:20,6.363907015528495
WM_33220,2019-08-01 00:13:20,6.83762796948537
WM_7776,2019-01-01 20:23:20,9.480201340298017
WM_5931,2018-12-19 10:13:20,9.532196452373183
WM_7562,2018-12-31 08:03:20,7.400956357776287
WM_39326,2019-09-15 20:13:20,7.931672962455845
WM_10370,2019-01-20 12:13:20,11.57428159022102
WM_21069,2019-04-30 05:33:20,2.75789475680789
WM_17674,2019-03-21 09:03:20,2.679699808506543
WM_6851,2018-12-26 07:53:20,5.988702288952409
WM_6563,2018-12-24 06:43:20,9.072129123486425
WM_4515,2018-12-07 04:33:20,9.668207766561812
WM_5544,2018-12-16 15:03:20,5.231950476381584
WM_575,2018-11-02 06:53:20,6.082323118671187
WM_6039,2018-12-20 04:13:20,9.02332175052381
WM_9962,2019-01-17 11:53:20,9.73964598587002
WM_23682,2019-05-19 10:33:20,5.18297472484541
WM_40193,2019-09-22 15:03:20,8.517742092795036
WM_18516,2019-03-27 16:43:20,8.001046801638651
WM_12953,2019-02-09 07:33:20,6.068184381781034
WM_32841,2019-07-29 07:23:20,4.958361264954499
WM_39811,2019-09-19 05:13:20,5.3803801539959455
WM_16216,2019-03-07 09:43:20,8.736643610856095
WM_1170,2018-11-09 04:03:20,2.7399416708548854
WM_21519,2019-05-04 02:53:20,3.1720505722921515
WM_3723,2018-12-01 06:23:20,3.504563903443242
WM_32748,2019-07-28 15:23:20,7.306032823418655
WM_735,2018-11-05 18:03:20,4.362652953997754
WM_23057,2019-05-15 01:33:20,6.881785681015411
WM_1408,2018-11-11 03:23:20,5.074953499584838
WM_18933,2019-04-04 02:33:20,5.378952077787689
WM_18169,2019-03-25 03:23:20,6.025089609718095
WM_5199,2018-12-12 03:13:20,9.765889389843316
WM_15626,2019-03-01 11:23:20,9.466347446989596
WM_36114,2019-08-21 22:43:20,8.32556923974205
WM_6479,2018-12-23 16:23:20,10.336471907765295
WM_14712,2019-02-22 08:53:20,9.026292635018283
WM_3204,2018-11-27 09:03:20,8.35369647971993
WM_37168,2019-08-31 08:03:20,3.4545972599923056
WM_21206,2019-05-01 04:33:20,2.996621373453833
WM_5008,2018-12-10 18:13:20,7.502471793492463
WM_39775,2019-09-18 23:13:20,8.128041278757019
WM_31712,2019-07-18 18:03:20,6.206486364339816
WM_16202,2019-03-07 07:23:20,7.968100471572767
WM_36334,2019-08-23 11:33:20,3.097044524483342
WM_37250,2019-08-31 21:43:20,9.021027773758684
WM_19671,2019-04-15 14:03:20,3.2417419415530393
WM_816,2018-11-06 07:43:20,7.155048086766558
WM_26878,2019-06-13 19:33:20,4.940839971793904
WM_28692,2019-06-27 00:53:20,7.294844737741909
WM_4786,2018-12-09 03:43:20,9.397756544019783
WM_23653,2019-05-19 05:43:20,4.804130802899579
WM_31620,2019-07-18 02:03:20,6.719481976130981
WM_17097,2019-03-15 17:23:20,2.6068270866871024
WM_4617,2018-12-07 22:23:20,10.25470663186007
WM_13426,2019-02-12 20:43:20,4.4513652512013975
WM_32021,2019-07-20 22:43:20,8.742856935752972
WM_1132,2018-11-08 20:33:20,6.639172808276255
WM_23411,2019-05-17 12:33:20,5.073092028881011
WM_1394,2018-11-11 01:03:20,4.858074586281536
WM_390,2018-10-31 22:43:20,5.974850303606352
WM_15351,2019-02-27 13:23:20,11.58028528868429
WM_21170,2019-04-30 22:33:20,5.75496051903506
WM_16025,2019-03-06 01:23:20,8.312188443325404
WM_5143,2018-12-11 17:53:20,7.077944767264161
WM_7639,2018-12-31 20:53:20,10.183038763046882
WM_11945,2019-02-02 04:33:20,8.822602492468151
WM_16136,2019-03-06 19:53:20,7.166191678516635
WM_2646,2018-11-23 08:33:20,8.516063812864942
WM_5721,2018-12-17 21:33:20,7.833094740238569
WM_31739,2019-07-18 22:33:20,7.4479145058012675
WM_35208,2019-08-15 01:43:20,7.563641289549626
WM_24423,2019-05-24 17:33:20,4.417226394842211
WM_25443,2019-06-02 09:33:20,3.9456907456796126
WM_3197,2018-11-27 07:53:20,9.113736903620337
WM_4366,2018-12-06 00:53:20,8.16317313185038
WM_37556,2019-09-03 00:43:20,8.279098850026518
WM_17527,2019-03-20 07:53:20,4.457571816009458
WM_8679,2019-01-08 06:43:20,7.224705632261982
WM_24375,2019-05-24 07:13:20,3.3315996420600666
WM_38847,2019-09-12 04:23:20,2.8125604596430396
WM_32048,2019-07-21 04:03:20,7.363496570447863
WM_39682,2019-09-18 07:43:20,4.0306319839563995
WM_12070,2019-02-03 01:53:20,9.539091038910525
WM_12440,2019-02-05 16:13:20,7.968009742513724
WM_31713,2019-07-18 18:13:20,6.381993337428039
WM_17408,2019-03-19 11:23:20,2.526823501082681
WM_20739,2019-04-27 22:33:20,6.014557447039467
WM_25337,2019-06-01 11:23:20,4.09541176769155
WM_12191,2019-02-03 22:13:20,8.322517064934335
WM_13680,2019-02-14 16:03:20,7.3549335197752095
WM_16867,2019-03-13 21:33:20,2.5068451159782277
WM_18740,2019-03-30 12:43:20,4.838985464995496
WM_14704,2019-02-22 07:33:20,8.73295867906024
WM_30841,2019-07-12 13:43:20,7.467840458688301
WM_16171,2019-03-07 02:13:20,8.81155270758251
WM_22020,2019-05-07 14:43:20,4.933636162350604
WM_36636,2019-08-25 14:43:20,2.935800702375267
WM_31834,2019-07-19 14:43:20,5.434756222043018
WM_2630,2018-11-23 05:33:20,7.261658937958053
WM_13983,2019-02-16 23:33:20,8.83757287498623
WM_24004,2019-05-21 16:13:20,5.276415031751107
WM_8925,2019-01-10 00:53:20,8.774273908331264
WM_14667,2019-02-22 01:23:20,9.41352673217571
WM_23708,2019-05-19 14:53:20,6.047680307816299
WM_1605,2018-11-12 13:23:20,4.306468654126454
WM_29704,2019-07-04 08:13:20,7.560252215154749
WM_2947,2018-11-25 12:53:20,8.368844560095999
WM_11173,2019-01-26 11:53:20,10.907644450499673
WM_38451,2019-09-09 05:53:20,4.958231695420368
WM_27616,2019-06-19 03:33:20,4.2807913200612875
WM_20383,2019-04-25 08:43:20,6.048824366854411
WM_23387,2019-05-17 08:33:20,4.257906988549086
WM_8847,2019-01-09 11:43:20,7.532971704890111
WM_17476,2019-03-19 23:23:20,8.502308040247202
WM_38900,2019-09-12 13:13:20,2.570496264347213
WM_30051,2019-07-06 19:43:20,5.369285609075138
WM_40108,2019-09-22 00:53:20,7.144272299759239
WM_37983,2019-09-05 23:53:20,8.39262025897762
WM_13522,2019-02-13 12:53:20,7.332847961038398
WM_29894,2019-07-05 16:33:20,5.529113861536358
WM_13226,2019-02-11 09:13:20,6.065782674200377
WM_19124,2019-04-05 15:33:20,3.057220488273686
WM_24740,2019-05-27 18:03:20,5.5115544210851075
WM_5617,2018-12-17 03:23:20,8.143511577762931
WM_31933,2019-07-20 07:43:20,4.6824765733191365
WM_11542,2019-01-30 07:43:20,10.373465384073148
WM_39458,2019-09-16 18:23:20,6.101369499281164
WM_17362,2019-03-19 02:43:20,3.6795022034339393
WM_7721,2019-01-01 11:13:20,10.891608598098163
WM_13444,2019-02-12 23:43:20,7.66721113551683
WM_35463,2019-08-17 10:03:20,4.906900003589406
WM_25529,2019-06-03 01:43:20,4.155997504018586
WM_28324,2019-06-24 09:23:20,4.818403807381986
WM_16026,2019-03-06 01:33:20,8.470917200907818
WM_21637,2019-05-04 22:33:20,6.788131244959538
WM_2544,2018-11-22 14:43:20,3.8525722829258235
WM_18734,2019-03-30 11:33:20,2.819073923641244
WM_33692,2019-08-04 09:03:20,5.198923216082833
WM_24685,2019-05-26 14:23:20,4.659570551168959
WM_33863,2019-08-05 14:03:20,8.013819021343137
WM_4329,2018-12-05 18:43:20,8.616030681107254
WM_4318,2018-12-05 16:53:20,5.679362889735308
WM_6006,2018-12-19 22:43:20,9.766259078695702
WM_5954,2018-12-19 14:03:20,9.69095327283434
WM_13861,2019-02-16 02:23:20,9.403278771726702
WM_10669,2019-01-22 21:43:20,9.215493312571407
WM_17455,2019-03-19 19:23:20,6.729960468382419
WM_37037,2019-08-28 09:53:20,2.960206273188628
WM_13307,2019-02-11 22:43:20,3.1215752673934993
WM_18712,2019-03-29 23:23:20,4.525161281939621
WM_28506,2019-06-25 16:43:20,5.594390554691249
WM_38182,2019-09-07 09:03:20,2.830552387863527
WM_20158,2019-04-22 09:43:20,4.442570100037241
WM_31292,2019-07-15 17:53:20,8.461750952933734
WM_30175,2019-07-07 16:53:20,3.5460608745585875
WM_19579,2019-04-09 04:03:20,4.5971623362125165
WM_28814,2019-06-27 22:53:20,6.097082348114137
WM_33570,2019-08-03 12:13:20,5.943419545587118
WM_9410,2019-01-13 10:33:20,6.033190488965484
WM_2554,2018-11-22 16:23:20,3.18542729438124
WM_1217,2018-11-09 16:53:20,4.551101081473131
WM_31554,2019-07-17 14:43:20,6.075733177540428
WM_20501,2019-04-26 04:23:20,5.537030371600812
WM_10267,2019-01-19 18:43:20,13.806667653679282
WM_36265,2019-08-23 00:03:20,8.23788583794832
WM_36032,2019-08-21 09:03:20,4.3927520428927265
WM_28072,2019-06-22 13:43:20,4.625619812455912
WM_35845,2019-08-20 01:53:20,5.500124813928026
WM_18496,2019-03-27 13:13:20,2.563674508438744
WM_5337,2018-12-15 02:43:20,7.51972698712981
WM_6496,2018-12-23 19:13:20,10.395075549853749
WM_7206,2018-12-28 20:23:20,9.620000760845171
WM_5095,2018-12-11 09:53:20,9.073314615968979
WM_6958,2018-12-27 01:43:20,9.331811433226454
WM_23218,2019-05-16 04:23:20,3.9470269053337677
WM_16586,2019-03-11 17:13:20,5.376142452931887
WM_28669,2019-06-26 20:43:20,6.489987985993963
WM_23487,2019-05-18 01:13:20,6.1516216763264495
WM_2736,2018-11-23 23:53:20,2.0527961717211443
WM_15367,2019-02-27 16:03:20,10.85725265020605
WM_28447,2019-06-25 06:23:20,5.695399344360369
WM_38277,2019-09-08 00:53:20,8.128957306072937
WM_16502,2019-03-09 12:13:20,5.2700316223188475
WM_4181,2018-12-04 16:03:20,9.488255359382476
WM_10833,2019-01-24 02:43:20,10.285877881916404
WM_241,2018-10-30 13:43:20,9.81407976799122
WM_10294,2019-01-19 23:13:20,9.897042622069621
WM_4463,2018-12-06 19:43:20,8.706246305472716
WM_566,2018-11-02 05:13:20,5.797030392226212
WM_8092,2019-01-04 01:43:20,9.464369253547579
WM_33398,2019-08-02 06:43:20,5.228293942717525
WM_23494,2019-05-18 02:23:20,6.465733505903196
WM_36084,2019-08-21 17:43:20,4.541944971170082
WM_31932,2019-07-20 07:33:20,4.416296858955087
WM_37971,2019-09-05 21:53:20,8.5025955356188
WM_24460,2019-05-24 23:43:20,6.265865285981696
WM_34889,2019-08-12 20:33:20,7.3677215902952105
WM_24300,2019-05-23 18:03:20,5.2576087860755525
WM_907,2018-11-07 01:33:20,5.186302480467868
WM_4344,2018-12-05 21:13:20,9.120212201406536
WM_36880,2019-08-27 07:43:20,3.3585653130958186
WM_11186,2019-01-26 14:03:20,10.77465496450995
WM_35602,2019-08-18 09:13:20,3.2986521121850436
WM_6801,2018-12-25 22:53:20,8.10820473403838
WM_13461,2019-02-13 02:33:20,7.767262470944889
WM_36998,2019-08-28 03:23:20,3.345703061593793
WM_17745,2019-03-21 20:53:20,2.949696008005054
WM_9877,2019-01-16 21:43:20,9.573348029612854
WM_4596,2018-12-07 18:43:20,10.105963289607471
WM_11305,2019-01-27 11:13:20,10.826253504348475
WM_14506,2019-02-20 22:33:20,8.116190596802033
WM_5857,2018-12-18 21:53:20,8.078729407190234
WM_27028,2019-06-14 21:23:20,8.190447850865496
WM_32938,2019-07-29 23:53:20,7.637613318670644
WM_13985,2019-02-16 23:53:20,9.91073728669452
WM_39849,2019-09-19 11:33:20,5.235390107956348
WM_32504,2019-07-26 11:33:20,6.215083843127775
WM_26533,2019-06-11 04:43:20,3.997254365481392
WM_4141,2018-12-04 09:23:20,8.301589535870036
WM_22174,2019-05-08 16:53:20,5.938007271577669
WM_32259,2019-07-22 16:13:20,4.2276460867548
WM_2169,2018-11-16 14:23:20,5.916615148566457
WM_16951,2019-03-14 13:13:20,5.114172625915911
WM_18755,2019-03-31 09:33:20,5.619846964275988
WM_24816,2019-05-28 07:23:20,5.233948534706024
WM_19176,2019-04-06 00:43:20,5.856781322502632
WM_6569,2018-12-24 07:53:20,8.758481325517915
WM_28076,2019-06-22 14:23:20,4.484935014956714
WM_7208,2018-12-28 20:43:20,9.011831913548724
WM_21311,2019-05-01 22:03:20,5.569719912740926
WM_32761,2019-07-28 17:33:20,7.361169946666474
WM_37651,2019-09-03 16:33:20,3.570951667807705
WM_9814,2019-01-16 09:43:20,9.906903082222977
WM_11164,2019-01-26 10:23:20,10.265142914675101
WM_31493,2019-07-17 04:23:20,6.314984627201563
WM_26897,2019-06-13 23:23:20,7.597698276316429
WM_36846,2019-08-27 02:03:20,3.051093550470536
WM_24011,2019-05-21 17:23:20,6.237273050861214
WM_29281,2019-07-01 08:03:20,3.4349953119487373
WM_2124,2018-11-16 06:53:20,6.653861807535408
WM_9403,2019-01-13 09:23:20,5.196926026353425
WM_20589,2019-04-26 21:33:20,6.490939313041603
WM_34307,2019-08-08 17:53:20,2.8649844059729075
WM_35870,2019-08-20 06:03:20,5.890429738311026
